timestamp,aircon_w,purifier_w,fan_w,tv_w,charger_w,fridge_w,aircon_wh,purifier_wh,fan_wh,tv_wh,charger_wh,fridge_wh,total_slice_kwh
2026-04-13 10:40:00,0.0,26.514387694920494,45.79350170507378,0.5,13.791871851662728,4.72483370883609,0.0,2.209532307910041,3.8161251420894815,0.041666666666666664,1.1493226543052273,0.39373614240300747,0.0076103829133744244
2026-04-13 10:45:00,0.0,24.78825797302305,64.29874396464236,0.5,9.664796835683795,3.6911890712101463,0.0,2.0656881644185874,5.358228663720196,0.041666666666666664,0.8053997363069829,0.30759908926751217,0.008578582320379944
2026-04-13 10:50:00,0.0,23.650226782047202,56.47343370519231,0.5,13.582331416088776,3.4868831877684285,0.0,1.9708522318372668,4.7061194754326925,0.041666666666666664,1.1318609513407312,0.29057359898070234,0.00814107292425806
2026-04-13 10:55:00,0.0,25.545550798747357,52.17309820144003,0.5,16.13682831074235,5.481085992303487,0.0,2.128795899895613,4.347758183453335,0.041666666666666664,1.3447356925618623,0.45675716602529054,0.008319713608602767
2026-04-13 11:00:00,0.0,23.351241404544318,51.213197094056035,0.5,11.255354410127287,167.38744962048432,0.0,1.9459367837120265,4.26776642450467,0.041666666666666664,0.9379462008439405,13.94895413504036,0.02114227021076766
2026-04-13 11:05:00,0.0,24.528334831853964,53.65715470249636,0.5,20.51437215834544,156.00289787196152,0.0,2.0440279026544967,4.471429558541363,0.041666666666666664,1.7095310131954533,13.000241489330126,0.021266896630388103
2026-04-13 11:10:00,0.0,25.38798265824117,53.986652897690355,0.5,15.503910323305007,172.42426890301326,0.0,2.1156652215200973,4.498887741474196,0.041666666666666664,1.2919925269420838,14.368689075251105,0.022316901231854147
2026-04-13 11:15:00,0.0,23.092955925949397,62.4765323340765,0.5,17.16034028609328,149.08484630807942,0.0,1.9244129938291163,5.206377694506375,0.041666666666666664,1.4300283571744399,12.423737192339951,0.021026222904516553
2026-04-13 11:20:00,0.0,25.879720372887956,56.70777353599821,0.5,11.211925365120921,4.65211572892461,0.0,2.1566433644073295,4.725647794666517,0.041666666666666664,0.9343271137600767,0.38767631074371744,0.008245961250244306
2026-04-13 11:25:00,0.0,27.691953387609722,57.66350404536005,0.5,11.868652510743708,1.1188355325644048,0.0,2.30766278230081,4.8052920037800035,0.041666666666666664,0.989054375895309,0.09323629438036707,0.008236912123023155
2026-04-13 11:30:00,0.0,25.455069774381442,46.81783979872076,0.5,15.81633083896433,3.7362984238407906,0.0,2.1212558145317866,3.9014866498933967,0.041666666666666664,1.318027569913694,0.31135820198673253,0.007693794902992277
2026-04-13 11:35:00,0.0,23.52082123852501,54.074138012822566,0.5,15.908535167826845,4.943211093970787,0.0,1.9600684365437506,4.5061781677352135,0.041666666666666664,1.3257112639855704,0.41193425783089893,0.0082455587927621
2026-04-13 11:40:00,0.0,23.520810969189437,51.09767802106792,0.5,14.24197024554065,4.227672871715233,0.0,1.9600675807657864,4.258139835088993,0.041666666666666664,1.186830853795054,0.3523060726429361,0.007799011008959436
2026-04-13 11:45:00,0.0,26.004823562872964,43.31907185563112,0.5,13.624508234152273,4.708182839976685,0.0,2.1670686302394135,3.609922654635927,0.041666666666666664,1.135375686179356,0.3923485699980571,0.00734638220771942
2026-04-13 11:50:00,0.0,28.86013852308414,53.79989024199861,0.5,18.160511758340576,2.2822589096177572,0.0,2.4050115435903447,4.483324186833217,0.041666666666666664,1.5133759798617146,0.19018824246814642,0.008633566619420089
2026-04-13 11:55:00,0.0,22.662761323163387,56.70464644110815,0.5,12.840808944723193,3.1860933442129467,0.0,1.888563443596949,4.725387203425679,0.041666666666666664,1.070067412060266,0.2655077786844122,0.007991192504433973
2026-04-13 12:00:00,0.0,25.13287600247199,56.139014748649224,0.5,11.459714114121843,159.91138248625182,0.0,2.0944063335393324,4.678251229054101,0.041666666666666664,0.9549761761768202,13.325948540520985,0.021095248945957906
2026-04-13 12:05:00,0.0,24.43316463981332,56.41858856404202,0.5,9.251686705696944,155.6884409822365,0.0,2.0360970533177767,4.7015490470035015,0.041666666666666664,0.770973892141412,12.974036748519708,0.020524323407649064
2026-04-13 12:10:00,0.0,25.437488998741554,56.25529595297733,0.5,16.042213002741217,157.35480000252574,0.0,2.119790749895129,4.687941329414777,0.041666666666666664,1.336851083561768,13.112900000210477,0.021299149829748818
2026-04-13 12:15:00,0.0,26.67419984726384,57.5287811370141,0.5,15.683714096867188,183.25096507389915,0.0,2.2228499872719865,4.794065094751175,0.041666666666666664,1.3069761747389324,15.270913756158262,0.02363647167958702
2026-04-13 12:20:00,0.0,27.828296884620222,44.042604725746614,0.5,10.287626707483563,4.266894829770711,0.0,2.3190247403850184,3.670217060478884,0.041666666666666664,0.8573022256236302,0.35557456914755925,0.007243785262301759
2026-04-13 12:25:00,0.0,25.84705380349326,52.93227926561262,0.5,17.936783523477185,2.7224888800551774,0.0,2.153921150291105,4.4110232721343845,0.041666666666666664,1.4947319602897653,0.22687407333793144,0.008328217122719852
2026-04-13 12:30:00,0.0,23.560949429922964,52.54332464036548,0.5,16.53777793985099,3.4403047423587454,0.0,1.9634124524935803,4.378610386697123,0.041666666666666664,1.378148161654249,0.28669206186322876,0.00804852972937485
2026-04-13 12:35:00,0.0,25.229695178661213,51.21046959441979,0.5,12.73217657022168,2.640664651777534,0.0,2.1024745982217676,4.267539132868316,0.041666666666666664,1.06101471418514,0.22005538764812782,0.007692750499590019
2026-04-13 12:40:00,0.0,29.003200832328275,51.342283102169795,0.5,15.863465507965344,2.8648333042387866,0.0,2.416933402694023,4.278523591847483,0.041666666666666664,1.3219554589971119,0.23873610868656553,0.00829781522889185
2026-04-13 12:45:00,0.0,27.894929006757607,49.40010870672134,0.5,14.542213959267361,2.1467540271224235,0.0,2.3245774172298006,4.116675725560111,0.041666666666666664,1.21185116327228,0.1788961689268686,0.007873667141655728
2026-04-13 12:50:00,0.0,21.218779863251402,50.63391729944037,0.5,13.736566481630206,4.441915241097782,0.0,1.76823165527095,4.219493108286697,0.041666666666666664,1.1447138734691837,0.37015960342481513,0.007544264907118313
2026-04-13 12:55:00,0.0,19.30333773512791,52.78705645454367,0.5,15.349369217539389,4.269457729565813,0.0,1.608611477927326,4.398921371211972,0.041666666666666664,1.2791141014616156,0.35578814413048443,0.007684101761398065
2026-04-13 13:00:00,1240.3325155956609,25.96985719761928,54.13171830893427,0.5,19.34917359831344,168.66455325752696,103.36104296630506,2.164154766468273,4.510976525744522,0.041666666666666664,1.6124311331927865,14.055379438127247,0.12574565149650457
2026-04-13 13:05:00,1309.1125942892963,26.450196575369898,52.85593269878264,0.5,16.60575573455979,159.37172264422915,109.0927161907747,2.2041830479474913,4.404661058231886,0.041666666666666664,1.3838129778799824,13.280976887019095,0.13040801682851982
2026-04-13 13:10:00,1411.8599358111599,23.418635589077624,47.160125608562694,0.5,16.842932820590296,172.90276075015564,117.65499465092998,1.9515529657564685,3.9300104673802245,0.041666666666666664,1.4035777350491911,14.408563395846302,0.13939036588162884
2026-04-13 13:15:00,1276.2922848718226,29.417528351530738,52.02842999131443,0.5,13.894956149812149,164.25731486982895,106.35769040598521,2.4514606959608947,4.335702499276202,0.041666666666666664,1.1579130124843457,13.688109572485745,0.1280325428528591
2026-04-13 13:20:00,1286.940432222846,23.467963917155483,56.375297960445884,0.5,14.624737949078112,4.2580178869533025,107.2450360185705,1.9556636597629569,4.697941496703823,0.041666666666666664,1.2187281624231758,0.3548348239127752,0.11551387082803992
2026-04-13 13:25:00,1247.6131179853,24.881583192251348,50.5297639198018,0.5,10.768823894196242,2.997880569083499,103.96775983210833,2.0734652660209454,4.210813659983483,0.041666666666666664,0.8974019911830201,0.24982338075695823,0.11144093079671942
2026-04-13 13:30:00,1335.5763682688143,24.64986285214892,53.83238217247677,0.5,11.431557242932726,3.0110215532620845,111.29803068906786,2.0541552376790766,4.486031847706397,0.041666666666666664,0.9526297702443938,0.2509184627718404,0.11908343267413625
2026-04-13 13:35:00,1337.8514849314545,23.701791679346385,51.296037256694234,0.5,11.086460182881336,5.840501023554285,111.48762374428787,1.9751493066121988,4.274669771391186,0.041666666666666664,0.9238716819067779,0.48670841862952374,0.11918968958949422
2026-04-13 13:40:00,1291.1693589063707,27.554448444758012,59.25709103823719,0.5,19.037103167972678,5.210137924668321,107.59744657553088,2.2962040370631676,4.938090919853099,0.041666666666666664,1.586425263997723,0.43417816038902673,0.11689401162350056
2026-04-13 13:45:00,1292.8775165417305,20.75239172971608,49.40710046137166,0.5,11.164502198579042,2.749715955294392,107.73979304514421,1.72936597747634,4.117258371780972,0.041666666666666664,0.9303751832149201,0.22914299627453266,0.11478760224055765
2026-04-13 13:50:00,1207.0171751260098,23.006921152975462,54.08370406728759,0.5,16.79442274395334,5.339655768157948,100.58476459383414,1.9172434294146217,4.506975338940633,0.041666666666666664,1.3995352286627782,0.44497131401316237,0.10889515657153201
2026-04-13 13:55:00,1307.440244892076,24.6114474904588,47.969304039075425,0.5,15.173107014785462,4.434588491552393,108.95335374100632,2.0509539575382334,3.9974420032562854,0.041666666666666664,1.264425584565455,0.3695490409626994,0.11667739099399566
2026-04-13 14:00:00,1225.5224072232015,23.541688117175767,56.020051033276886,0.5,16.00840227223327,164.72323352370015,102.12686726860012,1.9618073430979805,4.668337586106407,0.041666666666666664,1.3340335226861058,13.726936126975012,0.1238596485141323
2026-04-13 14:05:00,1300.7678847003224,25.198288523901528,57.83514895945352,0.5,8.400070354637963,158.2611042315841,108.39732372502687,2.099857376991794,4.819595746621126,0.041666666666666664,0.7000058628864969,13.18842535263201,0.12924687473082497
2026-04-13 14:10:00,1473.4004877216385,24.415454311881803,52.71730700532078,0.5,13.384172994473301,152.48813268954376,122.7833739768032,2.0346211926568167,4.393108917110064,0.041666666666666664,1.1153477495394417,12.707344390795313,0.1430754628935715
2026-04-13 14:15:00,1343.6709250052336,22.09797834267448,49.41363006758669,0.5,11.138097048449907,163.9473025884344,111.97257708376947,1.8414981952228733,4.117802505632223,0.041666666666666664,0.9281747540374923,13.662275215702866,0.1325639944210316
2026-04-13 14:20:00,1413.552178214694,26.08417486882501,58.04132626684747,0.5,17.363727390644378,6.015707752443451,117.7960148512245,2.1736812390687508,4.836777188903955,0.041666666666666664,1.4469772825536982,0.5013089793702875,0.1267964262077879
2026-04-13 14:25:00,1228.8157802095916,22.78880412763442,68.21913634824433,0.5,17.650487763504195,3.5963959775632475,102.40131501746596,1.8990670106362018,5.6849280290203605,0.041666666666666664,1.470873980292016,0.29969966479693727,0.11179755036887813
2026-04-13 14:30:00,1370.6958823321593,25.549191620797494,56.01281968590856,0.5,11.895310537710207,2.543392527678451,114.22465686101327,2.1290993017331243,4.667734973825713,0.041666666666666664,0.9912758781425173,0.21194937730653757,0.12226638305868784
2026-04-13 14:35:00,1374.2446601333456,25.184878172136063,54.883885822893156,0.5,15.317010583389578,2.98569615250637,114.52038834444546,2.0987398476780053,4.573657151907763,0.041666666666666664,1.276417548615798,0.24880801270886416,0.12275967757202257
2026-04-13 14:40:00,1300.471191472701,26.08200593858658,51.38745737175375,0.5,19.71439963186102,2.296408967616765,108.37259928939176,2.173500494882215,4.282288114312812,0.041666666666666664,1.6428666359884183,0.19136741396806373,0.11670428861520993
2026-04-13 14:45:00,1218.312533445067,28.325342252823162,52.793441120379484,0.5,20.006225963309475,2.4145647564478594,101.52604445375557,2.3604451877352632,4.39945342669829,0.041666666666666664,1.6671854969424562,0.20121372970398826,0.11019600896150225
2026-04-13 14:50:00,1282.3999730535995,26.469487994596022,56.42134417177312,0.5,12.666809288741693,2.477427697303183,106.8666644211333,2.205790666216335,4.701778680981093,0.041666666666666664,1.0555674407284743,0.20645230810859855,0.11507792018383446
2026-04-13 14:55:00,1207.2689111683794,25.14452815456016,53.638673381686914,0.5,15.211805356696521,2.9704633953023922,100.60574259736495,2.0953773462133465,4.469889448473909,0.041666666666666664,1.2676504463913767,0.24753861627519935,0.10872786512138544
2026-04-13 15:00:00,1398.7521642942152,26.85913702107342,44.32424556912005,0.5,14.55706590882862,167.86478976933995,116.56268035785126,2.238261418422785,3.6936871307600043,0.041666666666666664,1.2130888257357182,13.988732480778328,0.13773811688021476
2026-04-13 15:05:00,1356.3894348870745,24.750128321708523,61.11650378657317,0.5,13.28086835484255,157.67568397929196,113.0324529072562,2.0625106934757103,5.09304198221443,0.041666666666666664,1.1067390295702124,13.139640331607662,0.13447605161079088
2026-04-13 15:10:00,1239.4906391604206,27.351084792283682,49.03901793664467,0.5,13.645787142237378,156.5311382475006,103.29088659670171,2.27925706602364,4.086584828053722,0.041666666666666664,1.1371489285197813,13.04426152062505,0.12387980560659057
2026-04-13 15:15:00,1173.0728689688253,26.601614767951965,53.01855522954948,0.5,11.749456584943058,168.38643952242728,97.75607241406877,2.2168012306626634,4.41821293579579,0.041666666666666664,0.9791213820785881,14.032203293535606,0.11944407792280809
2026-04-13 15:20:00,1304.9517488770634,23.185560587040555,59.19426087597016,0.5,17.48864539139361,2.2535244790070674,108.74597907308862,1.9321300489200461,4.932855072997513,0.041666666666666664,1.4573871159494676,0.18779370658392228,0.11729781168420624
2026-04-13 15:25:00,1262.3920278630633,23.40234287324214,52.16564848249807,0.5,16.960505368370534,5.123814758283671,105.19933565525527,1.950195239436845,4.347137373541505,0.041666666666666664,1.413375447364211,0.42698456319030587,0.11337869494545481
2026-04-13 15:30:00,1405.5949371276708,26.530298757481347,47.67267067713456,0.5,18.229654353033414,4.270462280027496,117.1329114273059,2.2108582297901123,3.97272255642788,0.041666666666666664,1.5191378627527845,0.35587185666895793,0.1252331685996123
2026-04-13 15:35:00,1270.9593235451653,30.42536391185947,53.35360353499915,0.5,19.1622934635335,4.100385158857249,105.9132769620971,2.535446992654956,4.446133627916596,0.041666666666666664,1.5968577886277917,0.3416987632381041,0.11487508080120121
2026-04-13 15:40:00,1406.9967740173,24.90290999324668,52.57615511842525,0.5,17.601681392610814,1.7927624366149342,117.24973116810833,2.0752424994372234,4.381346259868771,0.041666666666666664,1.4668067827175677,0.14939686971791116,0.12536419024651646
2026-04-13 15:45:00,1253.7214069530814,27.116528146912973,66.14309560235735,0.5,12.661560983572501,4.33793469551515,104.47678391275679,2.259710678909414,5.5119246335297785,0.041666666666666664,1.055130081964375,0.36149455795959584,0.11370671053178663
2026-04-13 15:50:00,1336.658585546057,24.114425988846957,63.861022067760146,0.5,13.809911069226796,2.358388003555868,111.38821546217142,2.0095354990705796,5.321751838980012,0.041666666666666664,1.1508259224355664,0.19653233362965566,0.12010852772295391
2026-04-13 15:55:00,1248.7316271410725,25.84550679449844,62.128024836253296,0.5,15.399783999957666,4.028584915561523,104.06096892842271,2.1537922328748698,5.177335403021107,0.041666666666666664,1.2833153333298055,0.3357154096301269,0.11305279397394528
2026-04-13 16:00:00,1182.6219239233344,27.551698318876365,56.70117824208839,0.5,14.632581602345866,157.94545981109673,98.5518269936112,2.2959748599063636,4.7250981868406985,0.041666666666666664,1.2193818001954888,13.162121650924727,0.11999607015814516
2026-04-13 16:05:00,1394.3335263205927,24.123364239593307,45.87439209707408,0.5,13.672699053749195,155.48382576781535,116.19446052671606,2.010280353299442,3.8228660080895063,0.041666666666666664,1.1393915878124328,12.956985480651278,0.13616565062323535
2026-04-13 16:10:00,1232.70452074439,24.19627966849331,50.13749799411784,0.5,16.220333906646136,146.7023974039506,102.72537672869916,2.016356639041109,4.178124832843153,0.041666666666666664,1.3516944922205112,12.22519978366255,0.12253841914313315
2026-04-13 16:15:00,1310.706073545369,23.528591073976916,61.11144368415051,0.5,13.7937256045276,165.63886257517117,109.22550612878075,1.9607159228314095,5.092620307012542,0.041666666666666664,1.1494771337106333,13.803238547930931,0.13127322470693292
2026-04-13 16:20:00,1370.6536697503755,20.99649815973217,48.345019356486034,0.5,14.578840970534058,2.7478412517326904,114.22113914586461,1.7497081799776808,4.0287516130405026,0.041666666666666664,1.2149034142111714,0.22898677097772419,0.12148515579073836
2026-04-13 16:25:00,1202.2895218392625,23.607308543864544,57.87739576792658,0.5,17.184551512900626,5.078088530043901,100.1907934866052,1.9672757119887119,4.823116313993881,0.041666666666666664,1.4320459594083854,0.4231740441703251,0.10887807218283317
2026-04-13 16:30:00,1310.488598509954,25.05985356391451,57.165290123399316,0.5,15.03581606952142,4.278185363338999,109.20738320916283,2.088321130326209,4.763774176949942,0.041666666666666664,1.2529846724601184,0.35651544694491655,0.11771064530251067
2026-04-13 16:35:00,1222.7197064115803,26.076859049125023,57.75104437612133,0.5,14.228834270185459,3.4307927766754314,101.89330886763169,2.173071587427085,4.812587031343444,0.041666666666666664,1.1857361891821214,0.28589939805628595,0.1103922697403073
