timestamp,fridge_w,tv_w,light_w,air_conditioning_w,smart_panel_w,fridge_wh,tv_wh,light_wh,air_conditioning_wh,smart_panel_wh,total_slice_kwh
2026-04-02 06:05:00,152.44546467511037,0.5,12.79352963118793,1048.009958656295,9.350801545947952,12.703788722925864,0.041666666666666664,1.0661274692656608,87.33416322135793,0.7792334621623294,0.10192497954237843
2026-04-02 06:10:00,161.69544742410974,0.5,14.51869457893366,1121.1820712453577,10.018753361426008,13.47462061867581,0.041666666666666664,1.2098912149111383,93.43183927044647,0.8348961134521673,0.10899291388415225
2026-04-02 06:15:00,156.60501358966042,0.5,13.149720300995943,1076.3512742081343,10.988900991257132,13.050417799138367,0.041666666666666664,1.0958100250829952,89.69593951734453,0.9157417492714277,0.10479957575750398
2026-04-02 06:20:00,3.762637399668543,0.5,14.828862308619573,1137.5071179324916,10.391210442971794,0.3135531166390452,0.041666666666666664,1.2357385257182978,94.79225982770762,0.8659342035809827,0.0972491523403126
2026-04-02 06:25:00,5.062795607180784,0.5,15.828086095264025,1094.5498242617068,9.962910941465127,0.421899633931732,0.041666666666666664,1.3190071746053353,91.21248535514223,0.8302425784554273,0.0938253014088014
2026-04-02 06:30:00,4.454492675705157,0.5,11.675257261745951,1060.1143494354058,10.756867812564257,0.3712077229754297,0.041666666666666664,0.972938105145496,88.34286245295047,0.8964056510470214,0.09062508059878507
2026-04-02 06:35:00,1.6971914646646198,0.5,13.061665953902818,1173.102954956977,11.385728468990331,0.14143262205538498,0.041666666666666664,1.0884721628252347,97.75857957974809,0.9488107057491942,0.09997896173704457
2026-04-02 06:40:00,4.7092120699188476,0.5,15.841025530946238,1085.9454954888813,8.557473423730125,0.39243433915990394,0.041666666666666664,1.3200854609121864,90.49545795740677,0.7131227853108437,0.09296276720945637
2026-04-02 06:45:00,5.326326375921386,0.5,11.955549078710638,1080.4214451338182,9.88227851053504,0.44386053132678216,0.041666666666666664,0.9962957565592198,90.03512042781819,0.8235232092112532,0.09234046659158211
2026-04-02 06:50:00,2.3652593414735845,0.5,14.422231923434252,1056.9684338151926,10.072040230066355,0.1971049451227987,0.041666666666666664,1.2018526602861876,88.08070281793272,0.8393366858388629,0.09036066377584723
2026-04-02 06:55:00,3.1831045273932044,0.5,15.13236443995358,1106.1581731124602,10.130287278897066,0.26525871061610035,0.041666666666666664,1.2610303699961316,92.17984775937168,0.8441906065747555,0.09459199411322534
2026-04-02 07:00:00,149.73659283647754,0.5,3.1976176086983172,1107.2933910353743,10.339638133604273,12.478049403039794,0.041666666666666664,0.2664681340581931,92.27444925294785,0.8616365111336894,0.10592226996784619
2026-04-02 07:05:00,163.75828186051896,0.5,2.592377873253775,1133.0448763554564,9.207702256564037,13.64652348837658,0.041666666666666664,0.21603148943781458,94.4204063629547,0.7673085213803363,0.10909193652881609
2026-04-02 07:10:00,150.10478954244277,0.5,3.1603879938368413,1108.171499447649,9.959637406159857,12.508732461870231,0.041666666666666664,0.2633656661530701,92.34762495397075,0.8299697838466547,0.10599135953250738
2026-04-02 07:15:00,157.44936079742737,0.5,2.717753145727644,1135.6791042150207,10.312169534668518,13.12078006645228,0.041666666666666664,0.22647942881063698,94.63992535125172,0.8593474612223765,0.10888819897440367
2026-04-02 07:20:00,4.227105684378886,0.5,2.5908179848763497,994.2547744553309,9.321513769981976,0.3522588070315738,0.041666666666666664,0.2159014987396958,82.85456453794424,0.7767928141651647,0.08424118432454733
2026-04-02 07:25:00,2.4668729118872443,0.5,3.6624522920023823,1193.199964155458,8.34855537080465,0.20557274265727035,0.041666666666666664,0.30520435766686516,99.43333034628816,0.6957129475670542,0.10068148706084602
2026-04-02 07:30:00,4.4929035143105285,0.5,3.6824044027746208,1153.021594185401,11.08457933896431,0.374408626192544,0.041666666666666664,0.3068670335645517,96.08513284878342,0.9237149449136925,0.09773179012012087
2026-04-02 07:35:00,2.6756258807329525,0.5,3.1363302457685607,1102.9048024230908,10.739717084440448,0.2229688233944127,0.041666666666666664,0.2613608538140467,91.90873353525757,0.8949764237033706,0.09332970630283606
2026-04-02 07:40:00,5.699039646936859,0.5,3.156592899892304,1093.4755239768142,10.004457952306183,0.47491997057807156,0.041666666666666664,0.26304940832435864,91.12296033140117,0.8337048293588485,0.09273630120632911
2026-04-02 07:45:00,4.359585734477836,0.5,3.0582330103296966,1116.7473369764018,10.10005903882154,0.3632988112064863,0.041666666666666664,0.25485275086080805,93.06227808136681,0.8416715865684616,0.09456376789666923
2026-04-02 07:50:00,3.696759729435701,0.5,2.75147322778038,1144.4947457043893,10.143904664419695,0.3080633107863084,0.041666666666666664,0.22928943564836501,95.37456214203243,0.8453253887016412,0.0967989069438354
2026-04-02 07:55:00,2.6345135240886277,0.5,3.257892210912881,960.2607436546448,11.564837847550693,0.2195427936740523,0.041666666666666664,0.2714910175760734,80.02172863788707,0.9637364872958911,0.08151816560309974
2026-04-02 08:00:00,176.80289219414772,0.5,3.1451938509717747,0.0,26.657496622891166,14.73357434951231,0.041666666666666664,0.2620994875809812,0.0,2.221458051907597,0.017258798555667552
2026-04-02 08:05:00,157.11035009702272,0.5,2.6586279026449176,0.0,24.70060760922211,13.092529174751892,0.041666666666666664,0.2215523252204098,0.0,2.0583839674351756,0.015414132134074145
2026-04-02 08:10:00,151.54373419840584,0.5,3.6211130941435306,0.0,26.398888112752264,12.62864451653382,0.041666666666666664,0.30175942451196086,0.0,2.199907342729355,0.015171977950441801
2026-04-02 08:15:00,163.87515122748175,0.5,2.9017729251313082,0.0,21.80401008679623,13.656262602290145,0.041666666666666664,0.241814410427609,0.0,1.8170008405663522,0.015756744519950773
2026-04-02 08:20:00,5.2304464236039365,0.5,2.9742279406623675,0.0,24.59743534479692,0.43587053530032804,0.041666666666666664,0.2478523283885306,0.0,2.0497862787330767,0.0027751758090886025
2026-04-02 08:25:00,3.75546610152455,0.5,2.4099392127488035,0.0,27.192535350005805,0.3129555084603791,0.041666666666666664,0.20082826772906695,0.0,2.2660446125004836,0.0028214950553565963
2026-04-02 08:30:00,4.743375318504796,0.5,2.3740727681865574,0.0,23.36682261790796,0.39528127654206635,0.041666666666666664,0.1978393973488798,0.0,1.9472352181589967,0.0025820225587166092
2026-04-02 08:35:00,2.4135423758509,0.5,3.1735396256547017,0.0,26.73441589326663,0.2011285313209083,0.041666666666666664,0.26446163547122514,0.0,2.227867991105552,0.0027351248245643524
2026-04-02 08:40:00,4.088099350467292,0.5,2.9396647932267155,0.0,21.779116807751148,0.3406749458722743,0.041666666666666664,0.24497206610222627,0.0,1.814926400645929,0.002442240079287096
2026-04-02 08:45:00,5.1281177912006,0.5,2.8967350795514655,0.0,28.099665800989424,0.4273431492667166,0.041666666666666664,0.2413945899626221,0.0,2.3416388167491187,0.003052043222645124
2026-04-02 08:50:00,4.826192989535111,0.5,3.3885203934518113,0.0,25.22726104787205,0.40218274912792595,0.041666666666666664,0.2823766994543176,0.0,2.1022717539893376,0.002828497869238248
2026-04-02 08:55:00,4.705835719808257,0.5,3.0958840273083177,0.0,24.410321625169992,0.39215297665068805,0.041666666666666664,0.25799033560902646,0.0,2.034193468764166,0.0027260034476905472
2026-04-02 09:00:00,166.2302685964195,0.5,2.5231666976204035,0.0,25.337043576960582,13.852522383034959,0.041666666666666664,0.21026389146836694,0.0,2.1114202980800485,0.016215873239250042
2026-04-02 09:05:00,163.02371289908527,0.5,3.6651110189977425,0.0,20.69844471956307,13.585309408257105,0.041666666666666664,0.30542591824981186,0.0,1.7248703932969225,0.015657272386470505
2026-04-02 09:10:00,155.33892442516276,0.5,2.7662828251159284,0.0,21.32770662751036,12.944910368763562,0.041666666666666664,0.23052356875966068,0.0,1.7773088856258632,0.014994409489815754
2026-04-02 09:15:00,158.192571499596,0.5,2.3173557154393825,0.0,21.908596847172014,13.182714291633,0.041666666666666664,0.1931129762866152,0.0,1.825716403931001,0.015243210338517282
2026-04-02 09:20:00,4.4843971402376805,0.5,2.955151935885051,0.0,24.97268744625562,0.37369976168647334,0.041666666666666664,0.24626266132375424,0.0,2.081057287187968,0.0027426863768648625
2026-04-02 09:25:00,3.439258429512508,0.5,3.0201317502963336,0.0,24.454630420463197,0.2866048691260423,0.041666666666666664,0.25167764585802777,0.0,2.0378858683719328,0.0026178350500226694
2026-04-02 09:30:00,3.6123633716330277,0.5,3.641978693701488,0.0,24.020189105333117,0.301030280969419,0.041666666666666664,0.303498224475124,0.0,2.001682425444426,0.0026478775975556355
2026-04-02 09:35:00,5.90410639690962,0.5,3.14826117687665,0.0,26.618193737385177,0.492008866409135,0.041666666666666664,0.2623550980730541,0.0,2.2181828114487647,0.0030142134425976204
2026-04-02 09:40:00,2.881791861287865,0.5,3.047598026792398,0.0,26.360563102421597,0.24014932177398873,0.041666666666666664,0.2539665022326998,0.0,2.196713591868466,0.0027324960825418215
2026-04-02 09:45:00,3.4815770637370607,0.5,3.076014387737388,0.0,22.35275874951175,0.2901314219780884,0.041666666666666664,0.256334532311449,0.0,1.8627298957926457,0.0024508625167488497
2026-04-02 09:50:00,2.7804519598972295,0.5,3.0898026373159,0.0,23.38487961171019,0.23170432999143578,0.041666666666666664,0.2574835531096583,0.0,1.9487399676425157,0.0024795945174102764
2026-04-02 09:55:00,5.073579295153788,0.5,3.3286596594240967,0.0,25.891684698816228,0.422798274596149,0.041666666666666664,0.27738830495200806,0.0,2.1576403915680187,0.002899493637782842
2026-04-02 10:00:00,159.73014543586964,0.5,3.9825099188495665,0.0,25.708154613158946,13.310845452989136,0.041666666666666664,0.33187582657079717,0.0,2.1423462177632455,0.015826734163989845
2026-04-02 10:05:00,153.98917104000597,0.5,2.9814355090553613,0.0,22.994017611078043,12.832430920000498,0.041666666666666664,0.24845295908794676,0.0,1.9161681342565036,0.015038718680011614
2026-04-02 10:10:00,156.59004464367726,0.5,3.402805141028462,0.0,26.656989051819558,13.049170386973104,0.041666666666666664,0.28356709508570516,0.0,2.221415754318296,0.015595819903043772
2026-04-02 10:15:00,160.61359049236975,0.5,3.465419552164131,0.0,25.870708415787693,13.384465874364146,0.041666666666666664,0.28878496268034426,0.0,2.1558923679823074,0.015870809871693464
2026-04-02 10:20:00,5.639161167302363,0.5,3.2824166411222153,0.0,23.066291401962076,0.46993009727519686,0.041666666666666664,0.2735347200935179,0.0,1.9221909501635062,0.0027073224341988876
2026-04-02 10:25:00,5.259687150801291,0.5,2.976720420468381,0.0,26.44473246057197,0.4383072625667742,0.041666666666666664,0.24806003503903173,0.0,2.203727705047664,0.002931761669320137
2026-04-02 10:30:00,2.838495483256481,0.5,3.287495348880118,0.0,24.566302947777004,0.2365412902713734,0.041666666666666664,0.2739579457400098,0.0,2.04719191231475,0.0025993578149928
2026-04-02 10:35:00,4.42541045460117,0.5,2.593916281862607,0.0,25.852392273255543,0.3687842045500975,0.041666666666666664,0.21615969015521724,0.0,2.154366022771295,0.002780976584143277
2026-04-02 10:40:00,3.2789440878649074,0.5,2.729817083356792,0.0,26.903701511023822,0.27324534065540895,0.041666666666666664,0.2274847569463993,0.0,2.2419751259186516,0.0027843718901871266
2026-04-02 10:45:00,4.183687536168343,0.5,2.8173585805916552,0.0,27.90244411112043,0.3486406280140286,0.041666666666666664,0.23477988171597125,0.0,2.3252036759267023,0.002950290852323369
2026-04-02 10:50:00,4.007389456042741,0.5,2.0576633046712347,0.0,22.693467059026837,0.3339491213368951,0.041666666666666664,0.17147194205593622,0.0,1.891122254918903,0.002438209984978401
2026-04-02 10:55:00,3.1675756302256577,0.5,2.5820120725674154,0.0,27.17380602892014,0.26396463585213814,0.041666666666666664,0.21516767271395126,0.0,2.264483835743345,0.002785282810976101
2026-04-02 11:00:00,167.03305161051713,0.5,1.6410051641999321,0.0,26.46323596330506,13.919420967543093,0.041666666666666664,0.13675043034999435,0.0,2.205269663608755,0.01630310772816851
2026-04-02 11:05:00,155.84522297273304,0.5,3.1557900773211998,0.0,22.05536190938699,12.987101914394419,0.041666666666666664,0.2629825064434333,0.0,1.8379468257822489,0.015129697913286767
2026-04-02 11:10:00,174.02009220264753,0.5,3.4117579888957046,0.0,25.40132796747725,14.501674350220627,0.041666666666666664,0.2843131657413087,0.0,2.116777330623104,0.016944431513251708
2026-04-02 11:15:00,144.95417828659708,0.5,2.8858360216329806,0.0,26.593965475294066,12.079514857216424,0.041666666666666664,0.2404863351360817,0.0,2.2161637896078386,0.01457783164862701
2026-04-02 11:20:00,3.262385592974546,0.5,3.209591954090657,0.0,26.73497243717706,0.27186546608121215,0.041666666666666664,0.2674659961742214,0.0,2.227914369764755,0.002808912498686855
2026-04-02 11:25:00,5.443956690189228,0.5,3.154973669939079,0.0,22.86820985329656,0.45366305751576896,0.041666666666666664,0.2629144724949232,0.0,1.9056841544413798,0.002663928351118739
2026-04-02 11:30:00,4.799959188698076,0.5,3.4474044413345917,0.0,27.000644749078234,0.399996599058173,0.041666666666666664,0.2872837034445493,0.0,2.250053729089853,0.0029790006982592415
2026-04-02 11:35:00,2.450866525619606,0.5,3.1467804103610115,0.0,27.29673929010516,0.20423887713496716,0.041666666666666664,0.2622317008634176,0.0,2.27472827417543,0.0027828655188404812
2026-04-02 11:40:00,3.3529632175388886,0.5,3.0536142261401857,0.0,25.219894092419956,0.279413601461574,0.041666666666666664,0.2544678521783488,0.0,2.101657841034996,0.0026772059613415855
2026-04-02 11:45:00,4.098133652679005,0.5,2.702293880439787,0.0,21.489586549341766,0.34151113772325037,0.041666666666666664,0.22519115670331558,0.0,1.7907988791118137,0.0023991678402050464
2026-04-02 11:50:00,3.48429260585354,0.5,2.2459854355896605,0.0,26.49693774066872,0.2903577171544617,0.041666666666666664,0.18716545296580503,0.0,2.2080781450557265,0.00272726798184266
2026-04-02 11:55:00,3.117926448294816,0.5,3.276596064784675,0.0,22.405350767127896,0.259827204024568,0.041666666666666664,0.27304967206538955,0.0,1.8671125639273245,0.002441656106683949
2026-04-02 12:00:00,169.38069830704438,0.5,3.8278450676437665,0.0,26.581628680760804,14.115058192253699,0.041666666666666664,0.31898708897031386,0.0,2.2151357233967337,0.016690847671287413
2026-04-02 12:05:00,180.3156634662575,0.5,2.544946854007588,0.0,24.681204887376342,15.02630528885479,0.041666666666666664,0.21207890450063233,0.0,2.0567670739480284,0.017336817933970117
2026-04-02 12:10:00,166.0571280026262,0.5,2.637017497463837,0.0,24.660285708304603,13.838094000218849,0.041666666666666664,0.2197514581219864,0.0,2.0550238090253834,0.016154535934032887
2026-04-02 12:15:00,158.44976367513047,0.5,2.0247406004768926,0.0,24.17160723906085,13.20414697292754,0.041666666666666664,0.1687283833730744,0.0,2.0143006032550708,0.01542884262622235
2026-04-02 12:20:00,5.766684885402074,0.5,2.7067155619907197,0.0,21.862745564497942,0.48055707378350615,0.041666666666666664,0.2255596301658933,0.0,1.8218954637081617,0.002569678834324228
2026-04-02 12:25:00,4.530883102145553,0.5,3.714229524964396,0.0,22.811754614951944,0.3775735918454627,0.041666666666666664,0.30951912708036633,0.0,1.9009795512459953,0.002629738936838491
2026-04-02 12:30:00,3.8634231205220466,0.5,3.3823221571458366,0.0,22.54356956672102,0.32195192671017053,0.041666666666666664,0.28186017976215305,0.0,1.8786307972267515,0.0025241095703657417
2026-04-02 12:35:00,3.0171921590498187,0.5,2.1703205627425723,0.0,27.70676905082712,0.2514326799208182,0.041666666666666664,0.18086004689521434,0.0,2.3088974209022597,0.002782856814384959
2026-04-02 12:40:00,2.796224280589854,0.5,3.5195608052165444,0.0,26.94798626903621,0.2330186900491545,0.041666666666666664,0.2932967337680453,0.0,2.245665522419684,0.0028136476129035507
2026-04-02 12:45:00,4.789325922632214,0.5,2.323274023489918,0.0,25.51409359564701,0.39911049355268446,0.041666666666666664,0.19360616862415983,0.0,2.1261744663039175,0.0027605577951474282
2026-04-02 12:50:00,2.099510687626066,0.5,2.7492716296717763,0.0,22.7820689000995,0.1749592239688388,0.041666666666666664,0.2291059691393147,0.0,1.8985057416749582,0.0023442376014497788
2026-04-02 12:55:00,3.6334376120009093,0.5,3.276726377177782,0.0,23.262935363112234,0.30278646766674244,0.041666666666666664,0.2730605314314818,0.0,1.9385779469260194,0.0025560916126909105
